alpha2,name,web_pages,flag_url
AU,University of South Australia,http://www.unisa.edu.au/,https://flagcdn.com/w80/au.png
AU,University of Southern Queensland,http://www.usq.edu.au/,https://flagcdn.com/w80/au.png
AU,University of Sydney,http://www.usyd.edu.au/,https://flagcdn.com/w80/au.png
AU,University of Tasmania,http://www.utas.edu.au/,https://flagcdn.com/w80/au.png
AU,University of Technology Sydney,http://www.uts.edu.au/,https://flagcdn.com/w80/au.png
AU,University of the Sunshine Coast,http://www.usc.edu.au/,https://flagcdn.com/w80/au.png
AU,University of Western Australia,http://www.uwa.edu.au/,https://flagcdn.com/w80/au.png
AU,University of Western Sydney,http://www.uws.edu.au/,https://flagcdn.com/w80/au.png
AU,University of Wollongong,http://www.uow.edu.au/,https://flagcdn.com/w80/au.png
AZ,Academy of Public Administration,http://www.dia.edu.az/,https://flagcdn.com/w80/az.png
AZ,Azerbaijan Diplomatic Academy,http://www.ada.edu.az/,https://flagcdn.com/w80/az.png
AZ,Azerbaijan International University,http://www.abu.az/,https://flagcdn.com/w80/az.png
AZ,Azerbaijan Medical University,http://www.amu.edu.az/,https://flagcdn.com/w80/az.png
AZ,Azerbaijan National Conservatorie,http://www.conservatory.az/,https://flagcdn.com/w80/az.png
AZ,Azerbaijan State Economic University,http://www.aseu.az/,https://flagcdn.com/w80/az.png
AZ,Azerbaijan State Oil Academy,http://adna.jis.az/,https://flagcdn.com/w80/az.png
AZ,Azerbaijan Technical University,http://www.aztu.az/,https://flagcdn.com/w80/az.png
AZ,Azerbaijan Technology University,http://www.aztu.edu.az/,https://flagcdn.com/w80/az.png
AZ,Azerbaijan Toursim Institute,http://www.tourism.edu.az/,https://flagcdn.com/w80/az.png
AZ,Azerbaijan University,http://www.au.edu.az/,https://flagcdn.com/w80/az.png
AZ,Azerbaijan University ol Languages,http://www.adu.edu.az/,https://flagcdn.com/w80/az.png
AZ,Baki Business University,http://www.bbu.edu.az/,https://flagcdn.com/w80/az.png
AZ,Baku Slavic University,http://www.bsu-edu.org/,https://flagcdn.com/w80/az.png
AZ,Baku State University,http://www.bsu.az/,https://flagcdn.com/w80/az.png
AZ,Ganja State University,http://www.gsu.az/,https://flagcdn.com/w80/az.png
AZ,Khazar University,http://www.khazar.org/,https://flagcdn.com/w80/az.png
AZ,Lankaran State University,http://www.lsu.edu.az/,https://flagcdn.com/w80/az.png
AZ,Nakhchivan Private University,http://www.az-npu.org/,https://flagcdn.com/w80/az.png
AZ,Nakhchivan State University,http://www.ndu.edu.az/,https://flagcdn.com/w80/az.png
AZ,National Aviation Academy,http://www.naa.edu.az/,https://flagcdn.com/w80/az.png
AZ,Odlar Yurdu University,http://www.oyu.edu.az/,https://flagcdn.com/w80/az.png
AZ,Police Academy,http://www.pa.edu.az/,https://flagcdn.com/w80/az.png
AZ,Qafqaz University,http://www.qafqaz.edu.az/,https://flagcdn.com/w80/az.png
AZ,Sumgait State University,http://www.sdu.edu.az/,https://flagcdn.com/w80/az.png
AZ,Western University,http://www.wu.edu.az/,https://flagcdn.com/w80/az.png
BA,American University,http://www.aubih.ba/,https://flagcdn.com/w80/ba.png
BA,International Burch University,http://www.ibu.edu.ba/,https://flagcdn.com/w80/ba.png
BA,International University of Sarajevo,http://www.ius.edu.ba/,https://flagcdn.com/w80/ba.png
BA,International University of Travnik,http://www.iu-travnik.com/,https://flagcdn.com/w80/ba.png
BA,Sarajevo Film Academy,http://www.sfa.ba/,https://flagcdn.com/w80/ba.png
BA,Slobomir P Univerzitet,http://www.spu.ba/,https://flagcdn.com/w80/ba.png
BA,University of Banja Luka,http://www.unibl.org/,https://flagcdn.com/w80/ba.png
BA,University of Bihac,http://www.unbi.ba/,https://flagcdn.com/w80/ba.png
BA,University of East Srarajevo,http://www.unssa.rs.ba/,https://flagcdn.com/w80/ba.png
BA,University of Mostar,http://www.sve-mo.ba/,https://flagcdn.com/w80/ba.png
BA,University of Sarajevo,http://www.unsa.ba/,https://flagcdn.com/w80/ba.png
BA,University of Tuzla,http://www.untz.ba/,https://flagcdn.com/w80/ba.png
BA,University of Zenica,http://www.unze.ba/,https://flagcdn.com/w80/ba.png
BA,University Vitez In Travnik,http://www.unvi.edu.ba/,https://flagcdn.com/w80/ba.png
BA,"Univerzitet u Mostaru ""Dzemal Bijedic""",http://www.unmo.ba/,https://flagcdn.com/w80/ba.png
BB,"University of the West Indies, Cave Hill",http://www.uwichill.edu.bb/,https://flagcdn.com/w80/bb.png
BD,Ahsanullah University of Science & Technology,http://www.aust.edu/,https://flagcdn.com/w80/bd.png
BD,American International University - Bangladesh,http://www.aiub.edu/,https://flagcdn.com/w80/bd.png
BD,Asa University Bangladesh,http://www.asaub.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Asian University of Bangladesh,http://www.aub-bd.org/,https://flagcdn.com/w80/bd.png
BD,Atish Dipankar University,http://www.atishdipankaruniversity.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Bangabandhu Sheikh Mujibur Rahman Agricultural University,http://www.bsmrau.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Bangabandhu Sheikh Mujibur Rahman Medical University,http://www.bsmmu.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Bangladesh Agricultural University,http://www.bau.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Bangladesh Open University,http://www.bou.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Bangladesh University,http://www.bu.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Bangladesh University of Business & Technology,http://www.bubt.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Bangladesh University of Engineering and Technology,http://www.buet.ac.bd/,https://flagcdn.com/w80/bd.png
BD,Bangladesh University of Professionals,http://www.bup.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Bangladesh University of Textiles,http://www.butex.edu.bd/,https://flagcdn.com/w80/bd.png
BD,"Begum Rokeya University, Rangpur",http://www.brur.ac.bd/,https://flagcdn.com/w80/bd.png
BD,"BGC Trust University, Bangladesh",http://www.bgctrustbd.org/btub/,https://flagcdn.com/w80/bd.png
BD,Brac University,http://www.bracuniversity.net/,https://flagcdn.com/w80/bd.png
BD,Chittagong Independent University,http://www.ciu.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Chittagong University of Engineering and Technology,http://www.cuet.ac.bd/,https://flagcdn.com/w80/bd.png
BD,City University,http://www.cityuniversity.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Comilla University,http://www.cou.ac.bd/,https://flagcdn.com/w80/bd.png
BD,Daffodil International University,http://www.daffodilvarsity.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Darul Ihsan University,http://www.diu.ac.bd/,https://flagcdn.com/w80/bd.png
BD,Dhaka International University,http://www.diu.net.bd/,https://flagcdn.com/w80/bd.png
BD,Dhaka University of Engineering and Technology,http://www.duet.ac.bd/,https://flagcdn.com/w80/bd.png
BD,East Delta University,http://www.eastdelta.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Eastern University,http://www.easternuni.edu.bd/,https://flagcdn.com/w80/bd.png
BD,East West University,http://www.ewubd.edu/,https://flagcdn.com/w80/bd.png
BD,"East-West University, Mohakhali",http://www.ewubd.edu/,https://flagcdn.com/w80/bd.png
BD,Green University of Bangladesh,http://www.green.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Hajee Mohammad Danesh Science and Technology University,http://www.hstu.ac.bd/,https://flagcdn.com/w80/bd.png
BD,IBAIS University,http://www.ibaisuniv.edu.bd/,https://flagcdn.com/w80/bd.png
BD,"Independent University, Bangladesh",http://www.iub.edu.bd/,https://flagcdn.com/w80/bd.png
BD,International Culture University,http://www.icu-edu.org/,https://flagcdn.com/w80/bd.png
BD,International Islamic University Chittagong,http://www.iiuc.ac.bd/,https://flagcdn.com/w80/bd.png
BD,International University of Business Agriculture and Technology,http://www.iubat.edu/,https://flagcdn.com/w80/bd.png
BD,Islamic University Kushtia,http://www.iu.ac.bd/,https://flagcdn.com/w80/bd.png
BD,Islamic University of Technology,http://www.iutoic-dhaka.edu/,https://flagcdn.com/w80/bd.png
BD,Jagannath University,http://www.jnu.ac.bd/,https://flagcdn.com/w80/bd.png
BD,Jahangirnagar University,http://www.juniv.edu/,https://flagcdn.com/w80/bd.png
BD,Jatiya Kabi Kazi Nazrul Islam University,http://www.jkkniu.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Khulna University,http://www.ku.ac.bd/,https://flagcdn.com/w80/bd.png
BD,Khulna University of Engineering And Technology,http://www.kuet.ac.bd/,https://flagcdn.com/w80/bd.png
BD,Leading University,http://www.lus.ac.bd/,https://flagcdn.com/w80/bd.png
BD,Manarat International University,http://www.manarat.ac.bd/,https://flagcdn.com/w80/bd.png
BD,Mawlana Bhashani Science And Technology University,http://www.mbstu.ac.bd/,https://flagcdn.com/w80/bd.png
BD,Metropolitan University,http://www.metrouni.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Military Institute of Science and Technology,http://www.mist.ac.bd/,https://flagcdn.com/w80/bd.png
BD,National University,http://www.nu.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Noakhali University of Science and Technology,http://www.nstu.edu.bd/,https://flagcdn.com/w80/bd.png
BD,North East University Bangladesh,http://www.neub.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Northern University Bangladesh,http://www.nub.ac.bd/,https://flagcdn.com/w80/bd.png
BD,North South University,http://www.northsouth.edu/,https://flagcdn.com/w80/bd.png
BD,Pabna University of Science and Technology,http://www.pust.ac.bd/,https://flagcdn.com/w80/bd.png
BD,Patuakhali Science and Technology University,http://www.pstu.ac.bd/,https://flagcdn.com/w80/bd.png
BD,People's University of Bangladesh,http://www.pub.ac.bd/,https://flagcdn.com/w80/bd.png
BD,Premier University,http://www.puc.ac.bd/,https://flagcdn.com/w80/bd.png
BD,Presidency University,http://www.presidency.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Queens University,http://www.queensuniversity.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Rajshahi University of Engineering and Technology,http://www.ruet.ac.bd/,https://flagcdn.com/w80/bd.png
BD,Shahjalal University of Science and Technology,http://www.sust.edu/,https://flagcdn.com/w80/bd.png
BD,Southeast University,http://www.seu.ac.bd/,https://flagcdn.com/w80/bd.png
BD,Southern University Bangladesh,http://www.southern.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Stamford University,http://www.stamforduniversity.edu.bd/,https://flagcdn.com/w80/bd.png
BD,Sylhet Agricultural University,http://www.sau.ac.bd/,https://flagcdn.com/w80/bd.png
BD,Sylhet Engineering College,http://www.sec.ac.bd/,https://flagcdn.com/w80/bd.png
BD,Sylhet International University,http://www.siu.edu.bd/,https://flagcdn.com/w80/bd.png
BD,United International University,http://www.uiu.ac.bd/,https://flagcdn.com/w80/bd.png
BD,"University of Asia Pacific, Dhanmondi",http://www.uap-bd.edu/,https://flagcdn.com/w80/bd.png
BD,University of Chittagong,http://www.cu.ac.bd/,https://flagcdn.com/w80/bd.png
BD,University of Development Alternative,http://www.uoda.edu.bd/,https://flagcdn.com/w80/bd.png
BD,University of Dhaka,http://www.du.ac.bd/,https://flagcdn.com/w80/bd.png
BD,University of Information Technology & Sciences,http://www.uits.edu.bd/,https://flagcdn.com/w80/bd.png
BD,University of Liberal Arts,http://www.ulab.edu.bd/,https://flagcdn.com/w80/bd.png
BD,University of Rajshahi,http://www.ru.ac.bd/,https://flagcdn.com/w80/bd.png
BD,University of Science & Technology Chittagong,http://www.ustc.ac.bd/,https://flagcdn.com/w80/bd.png
BD,World University of Bangladesh,http://www.wub.edu/,https://flagcdn.com/w80/bd.png
BE,Brexgata University Academy,http://www.brexgata.eu/,https://flagcdn.com/w80/be.png
BE,Brussels Management School (ICHEC),http://www.ichec.be/,https://flagcdn.com/w80/be.png
BE,Brussels School of International Studies,http://www.ukc.ac.uk/international/bsis/,https://flagcdn.com/w80/be.png
BE,College of Europe,http://www.coleurope.eu/,https://flagcdn.com/w80/be.png
BE,Continental Theological Seminary,http://www.ctsem.edu/,https://flagcdn.com/w80/be.png
BE,ECAM - Institut Supérieur Industriel,http://www.ecam.be/,https://flagcdn.com/w80/be.png
BE,EHSAL - Europese Hogeschool Brussel,http://www.ehsal.be/,https://flagcdn.com/w80/be.png
BE,Erasmushogeschool Brussel,http://www.ehb.be/,https://flagcdn.com/w80/be.png
BE,European Carolus Magnus University,http://www.carolus-magnus-university.eu/,https://flagcdn.com/w80/be.png
BE,European International University,http://www.europeaniu.org/,https://flagcdn.com/w80/be.png
BE,"Evangelische Theologische Faculteit, Leuven",http://www.etf.edu/,https://flagcdn.com/w80/be.png
BE,Faculté Polytechnique de Mons,http://www.fpms.ac.be/,https://flagcdn.com/w80/be.png
BE,Facultés Universitaires Catholiques de Mons,http://www.fucam.ac.be/,https://flagcdn.com/w80/be.png
BE,Facultés Universitaires Notre-Dame de la Paix,http://www.fundp.ac.be/,https://flagcdn.com/w80/be.png
BE,Facultés Universitaires Saint-Louis,http://www.fusl.ac.be/,https://flagcdn.com/w80/be.png
BE,Faculté Universitaire des Sciences Agronomiques de Gembloux,http://www.fsagx.ac.be/,https://flagcdn.com/w80/be.png
BE,Fondation Universitaire Luxembourgeoise,http://www.ful.ac.be/,https://flagcdn.com/w80/be.png
BE,Hasselt University,http://www.uhasselt.be/,https://flagcdn.com/w80/be.png
BE,Hogere Zeevaartschool - Maritime Academy,http://www.hzs.be/,https://flagcdn.com/w80/be.png
BE,Hogeschool Antwerpen,http://www.ha.be/,https://flagcdn.com/w80/be.png
BE,"Hogeschool voor Wetenschap en Kunst (VLEKHO), Brussel",http://www.vlekho.be/,https://flagcdn.com/w80/be.png
BE,Hogeschool voor Wetenschap & Kunst,http://www.wenk.be/,https://flagcdn.com/w80/be.png
BE,Hogeschool West-Vlaanderen (TU),http://www.howest.be/,https://flagcdn.com/w80/be.png
BE,Karel De Grote Hogeschool,http://www.kdg.be/,https://flagcdn.com/w80/be.png
BE,Katholieke Hogeschool Kempen,http://www.khk.be/,https://flagcdn.com/w80/be.png
BE,Katholieke Hogeschool Leuven,http://www.khleuven.be/,https://flagcdn.com/w80/be.png
BE,Katholieke Hogeschool Limburg,http://www.khlim.be/,https://flagcdn.com/w80/be.png
BE,Katholieke Universiteit Brussel,http://www.kubrussel.ac.be/,https://flagcdn.com/w80/be.png
BE,Katholieke Universiteit Leuven,http://www.kuleuven.ac.be/,https://flagcdn.com/w80/be.png
BE,"Katholieke Universiteit Leuven, Campus Kortrijk",http://www.kulak.ac.be/,https://flagcdn.com/w80/be.png
BE,Royal Military Academy,http://www.rma.ac.be/,https://flagcdn.com/w80/be.png
BE,Thierry Graduate School of Leadership,http://www.thierryschool.org/,https://flagcdn.com/w80/be.png
BE,United Business Institute,http://www.ubi.edu/,https://flagcdn.com/w80/be.png
BE,Université Catholique de Louvain,http://www.ucl.ac.be/,https://flagcdn.com/w80/be.png
BE,Université de Liège,http://www.ulg.ac.be/,https://flagcdn.com/w80/be.png
BE,Université de Mons-Hainaut,http://www.umh.ac.be/,https://flagcdn.com/w80/be.png
BE,Universiteit Antwerpen,http://www.ua.ac.be/,https://flagcdn.com/w80/be.png
BE,Universiteit Antwerpen Management School,http://www.uams.be/,https://flagcdn.com/w80/be.png
BE,"Universiteit Antwerpen, UFSIA",http://www.ufsia.ac.be/,https://flagcdn.com/w80/be.png
BE,Universiteit Gent,http://www.rug.ac.be/,https://flagcdn.com/w80/be.png
BE,Université Libre de Bruxelles,http://www.ulb.ac.be/,https://flagcdn.com/w80/be.png
BE,Vesalius College,http://www.vesalius.edu/,https://flagcdn.com/w80/be.png
BE,Vlerick Leuven Gent Management School,http://www.vlerick.be/,https://flagcdn.com/w80/be.png
BE,Vrije Universiteit Brussel,http://www.vub.ac.be/,https://flagcdn.com/w80/be.png
BF,Université de Ouagadougou,http://www.univ-ouaga.bf/,https://flagcdn.com/w80/bf.png
BG,"Academy of Economics ""Dimitur A. Tscenov""",http://www.uni-svishtov.bg/,https://flagcdn.com/w80/bg.png
BG,"Academy of Music, Dance and Fine Arts",http://amti.hit.bg/,https://flagcdn.com/w80/bg.png
BG,Agricultural University of Plovdiv,http://www.au-plovdiv.bg/,https://flagcdn.com/w80/bg.png
BG,American University in Bulgaria,http://www.aubg.bg/,https://flagcdn.com/w80/bg.png
BG,Bourgas Free University,http://www.bfu.bg/,https://flagcdn.com/w80/bg.png
BG,"Bourgas University ""Prof. Assen Zlatarov""",http://www.btu.bg/,https://flagcdn.com/w80/bg.png
BG,City University Programs in Bulgaria,http://www.cityu.bg/,https://flagcdn.com/w80/bg.png
BG,International University College,http://www.vumk.eu/,https://flagcdn.com/w80/bg.png
BG,Medical University of Sofia,http://www.mu-sofia.bg/,https://flagcdn.com/w80/bg.png
BG,Medical University Pleven,http://www.mu-pleven.bg/,https://flagcdn.com/w80/bg.png
BG,Medical University Plovdiv,http://www.meduniversity-plovdiv.bg/,https://flagcdn.com/w80/bg.png
BG,Medical University Varna,http://www.mu-varna.bg/,https://flagcdn.com/w80/bg.png
BG,Military University Shoumen,http://www.pv-ma.bg/,https://flagcdn.com/w80/bg.png
BG,"National Academy for Theatre and Film Arts ""Krustju Sarafov""",http://www.natfiz.bg/,https://flagcdn.com/w80/bg.png
BG,National Academy of Arts,http://www.nha-bg.org/,https://flagcdn.com/w80/bg.png
BG,"National Academy of Music ""Pantcho Vladigerov""",http://www.nma.bg/,https://flagcdn.com/w80/bg.png
BG,National Sports Academy Sofia,http://www.nsa.bg/,https://flagcdn.com/w80/bg.png
BG,New Bulgarian University,http://www.nbu.bg/,https://flagcdn.com/w80/bg.png
BG,"Shoumen University ""Konstantin Preslavski""",http://www.shu-bg.net/,https://flagcdn.com/w80/bg.png
BG,"Sofia University ""St. Kliment Ohridski""",http://www.uni-sofia.bg/,https://flagcdn.com/w80/bg.png
BG,"South-West University ""Neofit Rilski""",http://www.swu.bg/,https://flagcdn.com/w80/bg.png
BG,Technical University of Gabrovo,http://www.tugab.bg/,https://flagcdn.com/w80/bg.png
BG,Technical University of Sofia,http://www.tu-sofia.bg/,https://flagcdn.com/w80/bg.png
BG,Technical University of Varna,http://www.tu-varna.acad.bg/,https://flagcdn.com/w80/bg.png
BG,Trakia University Stara Zagora,http://www.uni-sz.bg/,https://flagcdn.com/w80/bg.png
BG,"University of Architecture, Civil Engineering and Geodesy",http://www.uacg.bg/,https://flagcdn.com/w80/bg.png
BG,University of Chemical Technology and Metallurgy,http://www.uctm.edu/,https://flagcdn.com/w80/bg.png
BG,University of Economics Varna,http://www.ue-varna.bg/,https://flagcdn.com/w80/bg.png
BG,University of Food Technology,http://www.uft-plovdiv.bg/,https://flagcdn.com/w80/bg.png
BG,University of Forestry Sofia,http://www.ltu.bg/,https://flagcdn.com/w80/bg.png
BG,"University of Mining and Geology ""St. Ivan Rils""",http://www.mgu.bg/,https://flagcdn.com/w80/bg.png
